"Time [ms]","InducedVoltage(Coil1) [V]","InducedVoltage(Coil2) [V]","InducedVoltage(Coil1)_1_1 [V]"
0,148.414287764047,148.814341937243,144.418728047372
0.01,,,144.817543660178
0.02,,,145.216359272984
0.03,,,145.644294076284
0.04,,,145.988281278076
0.05,,,146.124041543998
0.06,,,146.435877619142
0.07,,,146.528188760069
0.08,,,146.665557385716
0.09,,,146.752635508463
0.1,142.591476887493,142.29900527254,146.775526210201
0.11,,,147.203283732822
0.12,,,146.922388530416
0.13,,,146.813320398906
0.14,,,146.684428706016
0.15,,,146.552833460269
0.16,,,146.212012509957
0.17,,,145.821403198894
0.18,,,145.60100185769
0.19,,,145.286984723636
0.2,136.76866601094,135.783668607837,145.015315899465
0.21,,,144.547832794469
0.22,,,144.099220981139
0.23,,,143.459135445583
0.24,,,142.938781022816
0.25,,,142.414975445091
0.26,,,141.93472327098
0.27,,,141.644163834915
0.28,,,141.174787306814
0.29,,,140.516725917861
0.3,134.653616377506,133.554180877531,140.029235104021
0.31,,,139.531354641377
0.32,,,138.982666966245
0.33,,,138.523417963825
0.34,,,138.173322691885
0.35,,,137.94046922303
0.36,,,137.537140634038
0.37,,,137.36311055583
0.38,,,136.944591297591
0.39,,,136.844552447553
0.4,138.045980135196,137.761528435851,136.647217632569
0.41,,,136.586637790913
0.42,,,136.663494315063
0.43,,,136.825668780041
0.440000000000001,,,136.715867672462
0.450000000000001,,,136.914073139386
0.460000000000001,,,137.093691887784
0.470000000000001,,,137.365125609494
0.480000000000001,,,137.854353868092
0.490000000000001,,,138.034644546474
0.5,143.439689695965,144.013712463881,138.878894328758
0.510000000000001,,,138.848540358824
0.520000000000001,,,139.559520081534
0.530000000000001,,,140.0887947294
0.540000000000001,,,140.575718602894
0.550000000000001,,,141.210789207998
0.560000000000001,,,141.644706475892
0.570000000000001,,,142.371198293972
0.580000000000001,,,143.050890112595
0.590000000000001,,,143.591242400661
0.6,148.363355509519,149.246214896913,144.073430269926
0.610000000000001,,,144.743705480823
0.620000000000001,,,145.210871445111
0.630000000000001,,,145.921012177006
0.640000000000001,,,146.664144611422
0.650000000000001,,,146.693125108319
0.660000000000001,,,147.376153469568
0.670000000000001,,,147.892201586363
0.680000000000001,,,148.364046350678
0.690000000000001,,,148.619849390297
0.7,152.061731488256,152.852548412146,149.044765411891
0.710000000000001,,,149.53987607591
0.720000000000001,,,149.51477510615
0.730000000000001,,,149.853568356925
0.740000000000001,,,149.948376986656
0.750000000000001,,,150.016904810423
0.760000000000001,,,150.087294023992
0.770000000000001,,,150.101993464944
0.780000000000001,,,150.324517992882
0.790000000000001,,,149.900142650433
0.8,151.86591544769,152.232270013641,149.923582606791
0.810000000000001,,,149.517663714595
0.820000000000002,,,149.300603376741
0.830000000000002,,,148.92862548443
0.840000000000002,,,148.961177777982
0.850000000000002,,,148.349784008561
0.860000000000002,,,147.877983440428
0.870000000000002,,,147.62968284578
0.880000000000002,,,146.986895169547
0.890000000000002,,,146.530798804267
0.9,144.952480837053,144.159854651103,145.7779708948
0.910000000000002,,,145.720275404012
0.920000000000002,,,144.839519229465
0.930000000000002,,,144.194683409376
0.940000000000002,,,143.749680862612
0.950000000000002,,,142.997243681423
0.960000000000002,,,142.324794212039
0.970000000000002,,,141.787972531035
0.980000000000002,,,141.294164217796
0.990000000000002,,,140.569568579157
1,134.590047512232,131.89618502381,139.891128644147
1.01,,,139.643318079921
1.02,,,138.808076834663
1.03,,,138.339129022163
1.04,,,137.834166625973
1.05,,,137.306805483371
1.06,,,136.758192052824
1.07,,,136.510260083497
1.08,,,136.345504660043
1.09,,,135.848668874069
1.1,129.202798743249,125.760454542518,135.891822650598
1.11,,,135.356887186831
1.12,,,135.329009512359
1.13,,,135.156690793614
1.14,,,135.050444473128
1.15,,,135.028903548564
1.16,,,135.047697348785
1.17,,,135.263151522002
1.18,,,135.260956803899
1.19,,,135.499617736936
1.2,133.32072355262,131.611033745121,135.54895748693
1.21,,,135.872731399722
1.22,,,135.977923412962
1.23,,,136.219200344574
1.24,,,136.545051801528
1.25,,,136.85151118864
1.26,,,137.081608672881
1.27,,,137.36655136029
1.28,,,137.811880930259
1.29,,,137.922406109637
1.3,141.791353163098,142.976131533817,138.503922423077
1.31,,,138.668335917663
1.32,,,139.039689810885
1.33,,,139.47589476084
1.34,,,139.768159800998
1.35,,,140.356403461786
1.36,,,140.52947124504
1.37,,,141.247254590151
1.38,,,141.443538916913
1.39,,,141.839330731163
1.4,147.777377623849,150.908177030203,142.328284020387
1.41,,,142.505283039498
1.42,,,142.862275778876
1.43,,,143.217625126004
1.44,,,143.605248046244
1.45,,,143.58312329584
1.46,,,143.754617577354
1.47,,,143.98756716851
1.48,,,144.029709717202
1.49,,,144.124239364026
1.5,150.429022712403,154.018450245606,143.89750802756
1.51,,,144.334102005816
1.52,,,143.819124693392
1.53,,,143.787902393002
1.54,,,143.504216022782
1.55,,,143.213399390512
1.56,,,142.959378009596
1.57,,,142.690064880521
1.58,,,142.461782822453
1.59,,,141.748704183122
1.6,147.888694370602,150.240455707862,141.496634278595
1.61,,,141.049752559471
1.62,,,140.491000236819
1.63,,,139.923406892514
1.64,,,139.671315893488
1.65,,,139.087290426009
1.66,,,138.458226919416
1.67,,,138.169326254081
1.68,,,137.575282285054
1.69,,,137.022443889353
1.7,139.691492363863,139.826260439996,136.301702543076
1.71,,,136.475026856627
1.72,,,135.682300421888
1.73,,,135.245013402202
1.74,,,135.103922741067
1.75,,,134.78716026164
1.76,,,134.380431613534
1.77,,,134.20732670005
1.78,,,134.153644166765
1.79,,,133.874626583438
1.8,128.855917033834,126.606498348678,133.666999762618
1.81,,,133.787198193127
1.82,,,133.642616525692
1.83,,,133.588534303422
1.84,,,133.736810231632
1.85,,,133.766293627929
1.86,,,133.815226656186
1.87,,,133.842638334649
1.88,,,134.066298156104
1.89,,,134.218847872147
1.9,123.943913226155,121.167967248645,134.181692771601
1.91,,,135.012894961753
1.92,,,134.902939802422
1.93,,,135.17345121059
1.94,,,135.306961721315
1.95,,,135.624415156757
1.96,,,135.715258787252
1.97,,,136.042206545317
1.98,,,136.359041585931
1.99,,,136.43868001989
2,128.762184623762,127.618940076644,136.404010489377
2.01,,,137.083366473583
2.02,,,136.991211418444
2.03,,,137.153424402147
2.04,,,137.230716074315
2.05,,,137.267546183206
2.06,,,137.203432760957
2.07,,,137.087729478813
2.08000000000001,,,137.141734051288
2.09000000000001,,,136.925541712046
2.1,137.00569131673,137.725268002274,136.723236173166
2.11000000000001,,,136.738088587204
2.12000000000001,,,136.40734474615
2.13000000000001,,,136.144421576856
2.14000000000001,,,135.825560467792
2.15000000000001,,,135.59662079651
2.16000000000001,,,135.166975851247
2.17000000000001,,,135.005931702628
2.18000000000001,,,134.554035460768
2.19000000000001,,,134.177130791804
2.2,140.035043560485,141.356622709877,133.421463278854
2.21000000000001,,,133.805110889875
2.22000000000001,,,133.010324709176
2.23000000000001,,,132.799764875235
2.24000000000001,,,132.286004444315
2.25000000000001,,,131.942355773884
2.26000000000001,,,131.441820304312
2.27000000000001,,,131.16488950976
2.28000000000001,,,130.721904096425
2.29000000000001,,,130.300507602565
2.3,137.623446739094,138.814537665268,129.839779419138
2.31000000000001,,,129.80997148535
2.32000000000001,,,129.232297143128
2.33000000000001,,,128.690168071182
2.34000000000001,,,128.691184360052
2.35000000000001,,,128.155375876815
2.36000000000001,,,127.782476031601
2.37000000000001,,,127.470088892706
2.38000000000001,,,127.12678645449
2.39000000000001,,,126.620922908565
2.4,133.245604568778,134.146628543152,125.90764577452
2.41000000000001,,,126.49727098904
2.42000000000001,,,125.715229290174
2.43000000000001,,,125.328594113394
2.44000000000001,,,125.00826090353
2.45000000000001,,,124.673732143199
2.46000000000001,,,124.248630264811
2.47000000000001,,,123.927322921579
2.48000000000001,,,123.681123469937
2.49000000000001,,,123.381346037337
2.5,126.789586486323,127.181405189269,122.944035035488
2.51000000000001,,,123.142723121222
2.52000000000001,,,122.671899263693
2.53000000000001,,,122.486606038724
2.54000000000001,,,122.200999684013
2.55000000000001,,,122.102652231764
2.56000000000001,,,121.771307358487
2.57000000000001,,,121.620190921906
2.58000000000001,,,121.733086478181
2.59000000000001,,,121.473198591831
2.6,117.792132788851,117.28359528813,121.187960941365
2.61000000000001,,,121.264933522674
2.62000000000001,,,120.972969246074
2.63000000000001,,,120.799148280898
2.64000000000001,,,120.730321302653
2.65000000000001,,,120.54433089646
2.66000000000001,,,120.36393901752
2.67000000000001,,,120.317851110624
2.68000000000001,,,120.380191799957
2.69000000000001,,,120.294519810848
2.7,110.736681423237,109.765802148481,120.271956369833
2.71000000000001,,,120.484711047341
2.72000000000001,,,120.292653222808
2.73000000000001,,,120.228195402255
2.74000000000001,,,120.195272737455
2.75000000000001,,,120.128849481782
2.76000000000001,,,119.944395087684
2.77000000000001,,,119.899187149652
2.78000000000001,,,119.697472208246
2.79000000000001,,,119.55087987926
2.8,112.367379612032,111.783276126493,119.346775358947
2.81000000000001,,,119.477088479036
2.82000000000001,,,119.074726159113
2.83000000000001,,,119.036918482185
2.84000000000001,,,118.619824007532
2.85000000000001,,,118.441589318463
2.86000000000001,,,118.112991553498
2.87000000000001,,,117.999418925457
2.88000000000001,,,117.737761075198
2.89000000000001,,,117.370703695424
2.9,119.194279674007,119.44915654965,117.216859905244
2.91000000000001,,,116.920415296773
2.92000000000001,,,116.656114852059
2.93000000000001,,,116.283160912217
2.94000000000001,,,116.151089295435
2.95000000000001,,,115.8061695676
2.96000000000001,,,115.490768220827
2.97000000000001,,,115.351295786958
2.98000000000001,,,114.944804661898
2.99000000000001,,,114.708495833609
3,122.959615673059,123.715239032527,114.293207699217
3.01000000000001,,,114.559265331987
3.02000000000001,,,114.088845562954
3.03000000000001,,,114.060408024463
3.04000000000001,,,113.75850819133
3.05000000000001,,,113.557941429892
3.06000000000001,,,113.348278134778
3.07000000000001,,,113.254565230969
3.08000000000001,,,113.17948914703
3.09000000000001,,,113.057056342519
3.1,121.927534423017,122.704554559413,112.954521617131
3.11000000000001,,,113.139138377366
3.12000000000001,,,112.921181947445
3.13000000000001,,,112.845428890923
3.14000000000001,,,112.845924272087
3.15000000000001,,,112.892604599601
3.16000000000001,,,112.835019890916
3.17000000000001,,,112.790672551876
3.18000000000001,,,112.874623390269
3.19000000000001,,,112.636574630176
3.2,119.272401561053,119.879145353533,112.500636060436
3.21000000000001,,,112.734449475243
3.22000000000001,,,112.578565976734
3.23000000000001,,,112.458689246575
3.24000000000001,,,112.547178050592
3.25000000000001,,,112.403960056917
3.26000000000001,,,112.254440184644
3.27000000000001,,,112.153086428523
3.28000000000001,,,111.953393356706
3.29000000000001,,,111.929598217502
3.3,115.000499313485,115.261617171911,111.387056933881
3.31000000000001,,,112.046068538973
3.32000000000001,,,111.381835614998
3.33000000000001,,,111.364429950239
3.34000000000001,,,111.097640986141
3.35000000000001,,,110.988546418222
3.36000000000001,,,110.713201877899
3.37000000000001,,,110.468421473281
3.38000000000001,,,110.418056149697
3.39000000000001,,,109.992499593553
3.4,107.069057501501,106.797832575597,109.759498293898
3.41000000000001,,,109.667490026227
3.42000000000001,,,109.360550104914
3.43000000000001,,,109.133213323203
3.44000000000001,,,108.937389218294
3.45000000000001,,,108.663110203039
3.46000000000001,,,108.428095148127
3.47000000000001,,,108.212568572735
3.48000000000001,,,107.914329752362
3.49000000000001,,,107.684084555659
3.5,97.3900897238929,96.6754939263683,107.193284023632
3.51000000000001,,,107.37059418549
3.52000000000001,,,106.786134138031
3.53000000000001,,,106.573883981003
3.54000000000001,,,106.321375717971
3.55000000000001,,,106.054648437625
3.56000000000001,,,105.728794854509
3.57000000000001,,,105.427316894363
3.58000000000001,,,105.158644220404
3.59000000000001,,,104.731952765724
3.6,93.9768411253612,93.3248733190197,104.370769733824
3.61000000000001,,,104.158033082246
3.62000000000001,,,103.729186352247
3.63000000000001,,,103.467858864936
3.64000000000001,,,103.113027702345
3.65000000000001,,,102.788268990372
3.66000000000001,,,102.373455342841
3.67000000000001,,,102.081017200328
3.68000000000001,,,101.684885847663
3.69000000000001,,,101.300322491659
3.7,98.1615121883119,98.0037356208531,100.785808842313
3.71000000000001,,,100.676836001606
3.72000000000001,,,100.116824339258
3.73000000000001,,,99.7210348894325
3.74000000000001,,,99.3198040442397
3.75000000000001,,,98.9173881589697
3.76000000000001,,,98.5135561144598
3.77000000000001,,,98.0710953763006
3.78000000000001,,,97.7501273421052
3.79000000000001,,,97.1541049342214
3.8,102.963854294037,103.24148078148,96.1787849470871
3.81000000000001,,,96.7402403028114
3.82000000000001,,,95.6826024700483
3.83000000000001,,,95.1829997650419
3.84000000000001,,,94.6327387078169
3.85000000000001,,,94.149120908282
3.86000000000001,,,93.379743593813
3.87000000000001,,,92.8086832049088
3.88000000000001,,,92.1459264060229
3.89000000000001,,,91.5082533156306
3.9,102.319249339544,102.761136969644,89.8627502583402
3.91000000000001,,,90.9901038622149
3.92000000000001,,,89.4200572889506
3.93000000000001,,,88.5485782296783
3.94000000000001,,,87.8827346179925
3.95000000000001,,,86.9140135158965
3.96000000000001,,,86.2127960366312
3.97000000000001,,,85.0229735146292
3.98000000000001,,,84.3104107275151
3.99000000000001,,,83.2112767093807
4,95.461066015335,95.8574190489788,81.0457142094911
4.01000000000001,,,82.6083176162207
4.02000000000001,,,80.4089225613235
4.03,,,79.4599647465343
4.04,,,78.3382118504182
4.05,,,77.3630081151087
4.06,,,76.0763564816611
4.07,,,75.0103640800667
4.08,,,73.9246861381134
4.09,,,72.9404099858696
4.1,83.9968503867836,84.371737984463,70.3427691660792
4.11,,,71.9614733098646
4.12,,,69.4782733901251
4.13,,,68.1178090866402
4.14,,,67.0920161723459
4.15,,,65.7134200441472
4.16,,,64.6557800633134
4.17,,,63.1876495413489
4.18,,,62.2155609332068
4.19,,,60.9098405146971
4.2,67.2501439162169,67.3194320652857,58.4951349621633
4.21,,,60.0415819017621
4.22,,,57.6002362409146
4.23,,,56.5761326084125
4.24,,,55.3966328948963
4.25,,,54.4672395263091
4.26,,,53.2615407713843
4.27,,,52.44207439686
4.27999999999999,,,51.4054395813278
4.28999999999999,,,50.5510614889869
4.29999999999999,47.2965257746842,46.9457006872752,49.2511081444067
4.30999999999999,,,48.8780568456657
4.31999999999999,,,47.71518482339
4.32999999999999,,,46.7998946971323
4.33999999999999,,,46.058479320706
4.34999999999999,,,45.154435283203
4.35999999999999,,,44.5120782398852
4.36999999999999,,,43.5900669418861
4.37999999999999,,,42.7317319986593
4.38999999999999,,,41.9970024445566
4.39999999999999,33.4768978044335,33.0312096589934,40.8087986582167
4.40999999999999,,,40.8234998372575
4.41999999999999,,,39.5611822820679
4.42999999999999,,,39.0762308774067
4.43999999999999,,,38.0055516012183
4.44999999999999,,,37.4351493477269
4.45999999999999,,,36.5582298949023
4.46999999999999,,,35.9128815916446
4.47999999999999,,,35.09672195159
4.48999999999999,,,34.4016427856322
4.49999999999999,30.1464877182011,29.9074556346906,33.2902447344421
4.50999999999999,,,33.1500952833976
4.51999999999998,,,32.1294928258844
4.52999999999998,,,31.3159818759691
4.53999999999998,,,30.6788035664431
4.54999999999998,,,29.9047186836833
4.55999999999998,,,29.2814231158412
4.56999999999998,,,28.4668713547831
4.57999999999998,,,27.7941994678244
4.58999999999998,,,27.0335170509406
4.59999999999998,31.1127769295959,31.1782137462157,25.7275869134942
4.60999999999998,,,26.4319219249864
4.61999999999998,,,25.0283148629914
4.62999999999998,,,24.4976250029792
4.63999999999998,,,23.6996176060998
4.64999999999998,,,23.1599121577173
4.65999999999998,,,22.4257603777487
4.66999999999998,,,21.9078746135646
4.67999999999998,,,21.3649301294203
4.68999999999998,,,20.7740999804593
4.69999999999998,29.1372635584535,29.3578430675333,19.8627410987925
4.70999999999998,,,20.1590695950168
4.71999999999998,,,19.3248467609716
4.72999999999998,,,18.7304698122789
4.73999999999998,,,18.4645896667731
4.74999999999998,,,17.9132460870486
4.75999999999998,,,17.562645624409
4.76999999999997,,,17.1156478046337
4.77999999999997,,,16.6673020407133
4.78999999999997,,,16.3383761791598
4.79999999999997,24.0016762477357,24.2046447697102,15.515190528887
4.80999999999997,,,16.2288911925219
4.81999999999997,,,15.3769143947109
4.82999999999997,,,15.2818827621255
4.83999999999997,,,14.7135708452157
4.84999999999997,,,14.5246122674253
4.85999999999997,,,14.1935732403126
4.86999999999997,,,13.945713791958
4.87999999999997,,,13.6935168010505
4.88999999999997,,,13.3962122007786
4.89999999999997,19.2535679237004,19.4167477387407,13.1685756276817
4.90999999999997,,,12.8887511290371
4.91999999999997,,,12.7494871978223
4.92999999999997,,,12.3475298001279
4.93999999999997,,,12.3176468366076
4.94999999999997,,,11.9540308839044
4.95999999999997,,,11.8072381439576
4.96999999999997,,,11.5563825130787
4.97999999999997,,,10.9668430244019
4.98999999999997,,,10.9656997790202
4.99999999999997,13.2734413090851,13.3298231921735,10.2601011395868
5.00999999999997,,,10.9182248362376
5.01999999999996,,,10.1689916231722
5.02999999999996,,,10.3008351442506
5.03999999999996,,,9.48408814075469
5.04999999999996,,,9.41596537624195
5.05999999999996,,,9.18719610208989
5.06999999999996,,,8.98405382343018
5.07999999999996,,,8.8782180268702
5.08999999999996,,,8.51507132995678
5.09999999999996,,,8.73754636702175
5.1,4.15351848964572,3.94873368414982,
5.10999999999996,,,7.8524280362927
5.11999999999996,,,8.09640772776487
5.12999999999996,,,7.67741964087829
5.13999999999996,,,7.72769604386357
5.14999999999996,,,7.48128701377224
5.15999999999996,,,7.44663901372541
5.16999999999996,,,7.36376850815098
5.17999999999996,,,6.74997233660629
5.18999999999996,,,6.94714083586707
5.19999999999996,-3.58483724937962,-3.94633797618503,6.42753803539202
5.20999999999996,,,6.91428123809651
5.21999999999996,,,6.31131582939951
5.22999999999996,,,6.41708946878565
5.23999999999996,,,5.72881431159545
5.24999999999996,,,5.63055841764105
5.25999999999995,,,5.38245878863885
5.26999999999995,,,5.14241661117597
5.27999999999995,,,4.93601281220133
5.28999999999995,,,4.63518706356766
5.29999999999995,,,4.64013612432331
5.3,-3.0856693554776,-3.3366872643925,
5.30999999999995,,,3.88922058934831
5.31999999999995,,,3.79432896987513
5.32999999999995,,,3.38198852865026
5.33999999999995,,,3.09750233460372
5.34999999999995,,,2.72548385419358
5.35999999999995,,,2.3920837249115
5.36999999999995,,,2.07163435174693
5.37999999999995,,,1.51464862703238
5.38999999999995,,,1.16764642901228
5.39999999999995,,,0.858624275429411
5.4,3.28182335350534,3.3090241482625,
5.40999999999995,,,0.555429286147624
5.41999999999995,,,0.0692097499033234
5.42999999999995,,,-0.0743796596591769
5.43999999999995,,,-0.714059814205277
5.44999999999995,,,-1.02717014104363
5.45999999999995,,,-1.50144292772609
5.46999999999995,,,-1.72498856396704
5.47999999999995,,,-2.10107189621564
5.48999999999995,,,-2.57734534035447
5.49999999999995,,,-2.75088828901049
5.5,7.6259024577968,7.90779190035504,
5.50999999999994,,,-3.45415137471564
5.51999999999994,,,-3.54814382697591
5.52999999999994,,,-3.98390936783305
5.53999999999994,,,-4.15327314912134
5.54999999999994,,,-4.53171017386641
5.55999999999994,,,-4.84278471477604
5.56999999999994,,,-5.10096974991069
5.57999999999994,,,-5.5713948147631
5.58999999999994,,,-5.69239924942423
5.59999999999994,,,-5.91803737958776
5.6,5.53370285992115,5.82342803554068,
5.60999999999994,,,-6.0791792490025
5.61999999999994,,,-6.23037756256076
5.62999999999994,,,-6.20821525108587
5.63999999999994,,,-6.71180483248795
5.64999999999994,,,-6.7790791278724
5.65999999999994,,,-6.98499237473699
5.66999999999994,,,-7.13485218534789
5.67999999999994,,,-7.28609431378565
5.68999999999994,,,-7.4699008544846
5.69999999999994,,,-7.18663343990429
5.7,1.19610255295499,1.44153035349481,
5.70999999999994,,,-8.18007907736373
5.71999999999994,,,-8.01776822899646
5.72999999999994,,,-8.21695540753653
5.73999999999994,,,-8.32497056150217
5.74999999999993,,,-8.56503810562383
5.75999999999993,,,-8.74917046249126
5.76999999999993,,,-8.83194176374871
5.77999999999993,,,-9.39487461816307
5.78999999999993,,,-9.36295869458686
5.79999999999993,,,-9.68333237092484
5.8,-4.77317649390073,-4.64956460725195,
5.80999999999993,,,-9.68900289830583
5.81999999999993,,,-10.0540265477848
5.82999999999993,,,-10.1192008647115
5.83999999999993,,,-10.8056639839431
5.84999999999993,,,-11.0157494677969
5.85999999999993,,,-11.1046567321753
5.86999999999993,,,-11.4761810771806
5.87999999999993,,,-11.6226166245075
5.88999999999993,,,-12.0649859635063
5.89999999999993,,,-11.7333598552265
5.9,-13.9467943519222,-14.0751272842432,
5.90999999999993,,,-13.1273880366106
